fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
2.528185	70315	210	8	10.8893280632411	0.0401587583610324	NA	NA	0.0402041387705646	0.0000299408778841264	0.0384809269439111	0.042124809064407	51419	150	3	3.7926267281106	0.0200199339330317	NA	NA	0.0200058468113967	0.0000260860033553701	0.0184036052456405	0.0216292760859435	335135	71.5	5	39.6645569620253	0.0327696749413014	NA	NA	0.0328265561278822	0.0000586545994076625	0.0292186933225664	0.0363983426383612	489428	103.5	5	29.2516556291391	0.0170498625417143	NA	NA	0.017028541946578	0.0000340625043451091	0.0150872397650959	0.0192637663970131	Wb_WC_notambiguous	per_gene
3.0076	77883	225	7	11.9176470588235	0.0392109674595999	NA	NA	0.0392639606959989	0.0000307871807350114	0.0373958949012127	0.0412353416778321	56995	159	3	4.57534246575342	0.0216344633874094	NA	NA	0.0216348223670971	0.0000280495818343193	0.0199035116180665	0.0234071372934033	227138	60.5	3	26.8789808917197	0.0326841950620298	NA	NA	0.0325786853951943	0.0000622201847327328	0.0287207212262657	0.0364480281243595	333440	100.5	3	22.1079136690647	0.0178358541857686	NA	NA	0.0178258637627217	0.0000370260098007374	0.0154957440865675	0.0201246368115225	Wb_WC_notambiguous	per_gene
3.457995	72534	209.5	7	10.6976744186047	0.0375928535452221	NA	NA	0.0376362181306082	0.0000303775823053745	0.0358477261748083	0.0395997076412987	52315	142	3	4.21296296296296	0.0214297901945312	NA	NA	0.021382858221006	0.0000266285608711664	0.0197992987861053	0.0230165612864992	245159	68.5	4	28.4012738853503	0.0324437486166386	NA	NA	0.0323884284442291	0.0000623000042331434	0.0287448656928871	0.0363422913091401	369461	98	3	22.6901408450704	0.0165771247952035	NA	NA	0.0165697026929025	0.0000351160309432018	0.0144674765206169	0.0189606958859803	Wb_WC_notambiguous	per_gene
4.00696	71323	205.5	7	9.64367816091954	0.0385123717535945	NA	NA	0.0385380338287157	0.0000311953728702327	0.0366965656066768	0.0406736142343506	52672	140.5	3	3.67410714285714	0.0193888180346787	NA	NA	0.0194245497023319	0.0000261966437606683	0.0177860281711307	0.0210832685600351	228610	73	4	25.6903225806452	0.0296033275014988	NA	NA	0.0296141460915312	0.000053347405390217	0.0265083772352932	0.0329217959012201	339298	108	2	18.1666666666667	0.0166603778334556	NA	NA	0.0166184841576581	0.0000325649299021939	0.0147354384013952	0.0187656460787347	Wb_WC_notambiguous	per_gene
4.526815	73667	217	8	10.4078431372549	0.0385059429380768	NA	NA	0.0384561497180779	0.0000288057651951447	0.0367351213097774	0.0402789911564847	53722	155.5	3	4.05963302752294	0.0209412983729706	NA	NA	0.0209362653085606	0.0000261096339608351	0.0194337059785781	0.0225964616704046	279898	70	3	30.688622754491	0.03104542141757	NA	NA	0.0309982487581178	0.000057213241767007	0.0275826445628851	0.0346637607971196	416549	108	3	25.8851351351351	0.0150630364603958	NA	NA	0.0151338279523539	0.0000323375601613063	0.0132554108162929	0.0173268521656147	Wb_WC_notambiguous	per_gene
5.13199	79431	218.5	7	11.7587548638132	0.0390327939849676	NA	NA	0.0390017024416875	0.0000291685289260663	0.0372704144109285	0.0409001557187271	62030	155.5	3	4.63181818181818	0.020586157624158	NA	NA	0.020601877220628	0.0000258090960886596	0.0190861577625779	0.0223051427566966	198801	72	3	23.3526011560694	0.0320365035615929	NA	NA	0.0320314556004938	0.0000540377610582967	0.0287214842315277	0.0354054038607834	290707	115	4	19.5422535211268	0.0167197473515066	NA	NA	0.0167128536655413	0.0000329337977848414	0.014713264483783	0.0187247219255387	Wb_WC_notambiguous	per_gene
5.785495	82122	235	8	11.7003891050584	0.0369095592974764	NA	NA	0.0369208044800206	0.0000276998770830155	0.0352911626687041	0.038611290861482	61895	175	3	4.73364485981308	0.0208952584735004	NA	NA	0.0209309848677311	0.0000260233214307769	0.0193401051130038	0.022522287949801	258592	68	3	28.8779069767442	0.0309259248264796	NA	NA	0.0309607257770063	0.0000531535085248862	0.0278767531830803	0.0344141656529085	392867	113	3	23.7284768211921	0.0163913167204603	NA	NA	0.0163767089059004	0.0000328707724769791	0.0144376802665685	0.018434127036669	Wb_WC_notambiguous	per_gene
6.4467	74889	207	7	9.84942084942085	0.039413122697326	NA	NA	0.0393647948822757	0.0000295167254763826	0.0375297256285325	0.0411931153230822	56314	140	3	3.85909090909091	0.0221002676863575	NA	NA	0.0220927763342571	0.0000272986995079925	0.0204599190099148	0.0238344546206604	205518	75	3	24.1707317073171	0.0343582260068356	NA	NA	0.0344793295423274	0.000062238133665089	0.0309657697073542	0.0382994915242304	308367	115	3	19.6575342465753	0.0167095727748479	NA	NA	0.0167342761059294	0.0000339210994290326	0.0146491529133541	0.0187957929216408	Wb_WC_notambiguous	per_gene
7.11431	93830	242.5	7	13.4246031746032	0.036252209314278	NA	NA	0.0362525552922283	0.0000275246688946906	0.0345540420036169	0.0378585502755952	70274	160	3	5.52293577981651	0.0205612590144902	NA	NA	0.0205467037991361	0.0000253836714650219	0.0189280684384182	0.0221291259544609	221500	98	4	21.728323699422	0.0293226090797326	NA	NA	0.0293384684057465	0.0000519486127007353	0.0263521509074882	0.0324960061361622	333902	152	3	17.65625	0.0151757148418655	NA	NA	0.0151679987153415	0.000028069732181511	0.0134640012358115	0.0168613230652588	Wb_WC_notambiguous	per_gene
7.80645	75845	222.5	7	10.7254901960784	0.0369648555617146	NA	NA	0.0369404231870463	0.0000298838010023679	0.0351350137482935	0.0388482378741439	54921	144.5	3	3.88789237668161	0.0200108414855645	NA	NA	0.0200147278375524	0.0000254685534467016	0.0184829330603836	0.0216436561230445	291773	96	4	32.2443181818182	0.0297691771704942	NA	NA	0.0297480656768241	0.0000474919056462022	0.0269290359477979	0.032692769234987	441957	149	3	25.2130177514793	0.0161200738016657	NA	NA	0.0161050842386047	0.0000307213211246114	0.014227708176791	0.0180731164272344	Wb_WC_notambiguous	per_gene
8.589735	84789	224.5	7	10.421875	0.0351391919156269	NA	NA	0.0351643848831643	0.0000273541421901001	0.0334753335511456	0.036792609409215	62372	155	3	4.40291262135922	0.0197008688396074	NA	NA	0.0196657237506081	0.000024923098454391	0.0180799829391561	0.0212641423893293	180876	97	3	18.1479289940828	0.028018910945074	NA	NA	0.0280324727161526	0.0000478569425368317	0.0250877269881219	0.0311313199248992	270390	165	3	13.5875	0.0146444396865418	NA	NA	0.0146291740465844	0.0000282553922636379	0.0129320146183415	0.0164398908366337	Wb_WC_notambiguous	per_gene
9.40168	83359	227	8	12.0158102766798	0.0370711513761244	NA	NA	0.0370865825907504	0.0000302166580302941	0.035204864059234	0.0390776607856631	59823	154.5	3	4.64563106796117	0.0200641523566862	NA	NA	0.0200335472277874	0.0000265455309894122	0.0184082371391241	0.0217131660265767	231317	81.5	3	24.921686746988	0.0338918193473237	NA	NA	0.0339950570919328	0.0000557609974832132	0.0306448698891052	0.0374919322280389	349564	116	3	19.2115384615385	0.0147767912606604	NA	NA	0.0147535677691783	0.0000306246335107351	0.012940893263542	0.0165502157382794	Wb_WC_notambiguous	per_gene
10.28835	79974	219.5	7	9.85714285714286	0.0353632022291081	NA	NA	0.0353767976419594	0.000026370340333515	0.0338047164939094	0.037052508287872	56858	139	3	3.61751152073733	0.0195230725134913	NA	NA	0.0194967456772344	0.0000245329135536898	0.0179773744535218	0.021022751311184	196263	93	5	19.7109826589595	0.0281419600820715	NA	NA	0.0280821827036409	0.0000502712958351691	0.0252206698072616	0.031377456948617	291570	157	4	15.6601307189542	0.0139626906081292	NA	NA	0.0139758623343127	0.0000290995863906152	0.0122723058866806	0.0157433518405958	Wb_WC_notambiguous	per_gene
11.2394	85700	231	8	11.0153256704981	0.0361240317012008	NA	NA	0.0361514920577469	0.0000275850558930382	0.0344529485359771	0.0379166867431135	61896	148.5	3	4.49763033175355	0.0204580627273362	NA	NA	0.0204727023731411	0.0000257265372616538	0.018848133389851	0.0221504720630282	197043	112	4	19.524064171123	0.0283351682639927	NA	NA	0.0282747611814238	0.0000447446190466703	0.0255549868549829	0.0311134943464114	296982	181	4	16.11875	0.0142686758553981	NA	NA	0.0142657687669976	0.000026550993285379	0.0126529675753679	0.0159774043827906	Wb_WC_notambiguous	per_gene
12.2668	75726	210	7	10.0557768924303	0.0366258336229815	NA	NA	0.0366328109619332	0.0000307994854406493	0.0347580628693569	0.0384593987342214	55356	142	3	3.79081632653061	0.0172939344764787	NA	NA	0.0172938669318021	0.0000268492762079375	0.0156270599130506	0.018990741499909	242650	103.5	4	26.9942196531792	0.0259321384862623	NA	NA	0.0259935599467741	0.00004864978737772	0.0230772491844871	0.0291068769522229	369242	160	4	20.3546511627907	0.0155611801069515	NA	NA	0.0155422526042166	0.0000291823622386946	0.0138225314096188	0.0173688057135301	Wb_WC_notambiguous	per_gene
13.51475	79883	227	7	11.0039215686275	0.0372406098220509	NA	NA	0.0372177685941915	0.0000306670543981408	0.0353706039899134	0.0392504645208456	58271	148	3	4.37440758293839	0.0203055182003291	NA	NA	0.0202978238870377	0.0000288920743338125	0.0186602927280387	0.0222238084089959	263772	124.5	4.5	24.8736842105263	0.0264578466309357	NA	NA	0.0264732057552455	0.0000443893446165281	0.0237936657695368	0.0295821654534071	399102	208.5	4	18.9781420765027	0.0139438507996366	NA	NA	0.013988261762402	0.0000255520156009753	0.0124191557585631	0.0156275140450893	Wb_WC_notambiguous	per_gene
14.87015	80864	221	7	10.5378486055777	0.0340210536404997	NA	NA	0.0340104609260264	0.0000292774698088658	0.0322585629157803	0.0356753072774799	56719	147	3	4.13364055299539	0.0207395557004139	NA	NA	0.0207037271737998	0.0000287696440297242	0.0189450009886038	0.0225308707848844	234365	156	6	24.4555555555556	0.0273269179742717	NA	NA	0.0272969224515476	0.0000432771306685019	0.0246571534993035	0.0300606938295158	354390	232	5	19.2208588957055	0.0127681804311147	NA	NA	0.0127589731787935	0.0000250324257624971	0.0112572241733839	0.0144091514940009	Wb_WC_notambiguous	per_gene
16.3643	78108	216.5	7	9.48627450980392	0.0328967015595308	NA	NA	0.0329271005581466	0.0000270731730378586	0.031411146063046	0.0346239144102385	54404	140.5	3	3.71144278606965	0.018537386851802	NA	NA	0.0185773569943451	0.0000258792164357129	0.0170429348998024	0.0202072186626072	211728	120	5	22.1027027027027	0.0273242494449481	NA	NA	0.0274335501147015	0.000042072551928247	0.0250163651525493	0.0301647912418402	322773	190	4	16.3539325842697	0.0134697610601893	NA	NA	0.0134865864183185	0.0000254180589964103	0.0119491295207319	0.0151557953404426	Wb_WC_notambiguous	per_gene
18.29485	77028	206	6	10.3385214007782	0.0334277480158755	NA	NA	0.0334549121393218	0.0000289657864461978	0.0317481363875646	0.0353205725128114	54832	129	2.5	4.13592233009709	0.0215872325442393	NA	NA	0.0216450327973092	0.0000290962554236779	0.0198767474454354	0.0234461607224217	342589	165	6	33.5245901639344	0.0276404832213179	NA	NA	0.0276199012282693	0.0000442420883096483	0.0250253656450437	0.0304722133902547	521810	230.5	5	25.7514124293785	0.0137324412311684	NA	NA	0.0137081800026865	0.0000238416248903361	0.0122896835893002	0.0151984420379193	Wb_WC_notambiguous	per_gene
20.35035	75642	211	6	10.016393442623	0.0345019324120941	NA	NA	0.034522912068588	0.0000301622942128229	0.0326370676839978	0.0363546659520937	54773	139.5	2	4.04060913705584	0.0193055036605754	NA	NA	0.0192949958243165	0.0000279280392281705	0.0176453514592028	0.0210541661834644	257374	158	5	24.0362694300518	0.0260229662389579	NA	NA	0.0260271073980924	0.000039129284775552	0.0236746592768406	0.0286231801136017	381586	239	4	18.6348314606742	0.0129968768987273	NA	NA	0.0130239919448013	0.0000232891733393382	0.0116342061042123	0.0144509900390376	Wb_WC_notambiguous	per_gene
23.23245	65879	187	5.5	8.67716535433071	0.0351021800650204	NA	NA	0.0351202606298212	0.0000309074386912101	0.033300499487671	0.0370769753107636	46441	117	2	3.63874345549738	0.0220773549515818	NA	NA	0.0220972325474962	0.0000304543867949933	0.0202367720432729	0.0240680869860872	307963	147	5	30.015873015873	0.0256619633114473	NA	NA	0.0257465240024563	0.0000451970245875884	0.0230743048367909	0.0287268220484185	468371	234	4	22.1111111111111	0.0144517963460587	NA	NA	0.0144555234530464	0.0000257618297975795	0.0129509995754555	0.0161044641613143	Wb_WC_notambiguous	per_gene
26.60815	78118	203	6	9.06072874493927	0.0338902825923206	NA	NA	0.0339100875449126	0.0000289828014719107	0.0321342683979309	0.0357328556923653	56613	119	2	3.45588235294118	0.0186550419499934	NA	NA	0.0186700684949766	0.0000264628846384255	0.0168860918927654	0.0202817171094701	255553	188	6	23.5336787564767	0.023936490108488	NA	NA	0.0238939726913071	0.0000372964686594035	0.0216456963341131	0.0263221226236004	384378	289	5	18.9285714285714	0.0138037042727472	NA	NA	0.0137746286829404	0.0000239509098488955	0.0123498836838363	0.0153415510033325	Wb_WC_notambiguous	per_gene
30.97445	66577	178	6	8.98804780876494	0.0359452295005922	NA	NA	0.0360187385122368	0.0000321049814337186	0.0340434554275074	0.0380319461480135	46888	107.5	2	3.43617021276596	0.022218834086329	NA	NA	0.0222532069614373	0.0000323369544798594	0.0202868909000269	0.0242111358557463	168611	139	5	16.6649746192893	0.0266832785832033	NA	NA	0.0266892923702853	0.0000429619428733193	0.0240168213699165	0.0293663941099774	249874	225	4	13.7836257309942	0.0131601206289601	NA	NA	0.0131516158429777	0.0000256632405524404	0.0115350239400493	0.0148028815278346	Wb_WC_notambiguous	per_gene
37.41285	76710	176.5	6	11.792	0.0353145937860424	NA	NA	0.0352919863752463	0.000031555300040347	0.0333506158811559	0.0372926337633841	52891	101	2	4.80952380952381	0.0210103060807317	NA	NA	0.0210350387083097	0.0000315242615543957	0.0190713907834809	0.0230211713378053	247580	148	5	23.5706806282722	0.024625030513969	NA	NA	0.0246491460696743	0.0000404627361051701	0.0221378218580043	0.027197701204359	379010	224.5	4	19	0.013295405309119	NA	NA	0.0132882024915266	0.0000254357821005066	0.0117726439956504	0.0148948397697312	Wb_WC_notambiguous	per_gene
46.5088	66529	167.5	5	8.88429752066116	0.0361124318031338	NA	NA	0.03612109924061	0.0000340200013789708	0.0339554883016549	0.0383049810225774	45971	91	2	3.73410404624277	0.0215064787467592	NA	NA	0.0215190478352213	0.0000343317805630793	0.0194249617473924	0.0237386502115481	255665	188	6	28.543956043956	0.0257416403757795	NA	NA	0.0257063545286766	0.0000399558259379413	0.0234127353244562	0.0282229574159383	390430	268	5.5	23.2256097560976	0.0132483670105119	NA	NA	0.0132606342188791	0.0000251136546291531	0.0116928563052626	0.0148567726663742	Wb_WC_notambiguous	per_gene
65.08735	56324	152	4	6.48510638297872	0.0314620469594313	NA	NA	0.0314377179374432	0.0000329204519353575	0.0294382584533641	0.0335111480384707	37345	81	2	2.73006134969325	0.0225178511231908	NA	NA	0.0225211509993488	0.0000365229466972692	0.0203682548808312	0.0247878405884769	154334	170	5	12.9125683060109	0.0236440426464301	NA	NA	0.0236340751579018	0.000039652076645088	0.0212612529738479	0.0262855789122293	239863	257.5	4	10.1965317919075	0.0136854258127479	NA	NA	0.0136852181142666	0.0000263567014385566	0.0121049623277407	0.0152934442091858	Wb_WC_notambiguous	per_gene
104.68	48587	139	4	6.14285714285714	0.0364730210649322	NA	NA	0.0365302284078834	0.0000351841480667615	0.0343425511309082	0.0386381576893695	24863	68	2	2.36301369863014	0.0254948917558231	NA	NA	0.025462387654169	0.0000434443650130572	0.0228844616659866	0.028095134082706	157813	159	5	14.5421052631579	0.0264710437179097	NA	NA	0.0265766265240441	0.0000410945067206597	0.0242447830213675	0.0293074233713172	242560	260	5	11.8314606741573	0.0140195549383796	NA	NA	0.0140522102169661	0.0000242798415748768	0.0125876867000513	0.0155658860724119	Wb_WC_notambiguous	per_gene
365.2235	38109	101	3	4.5	0.031847807054313	NA	NA	0.0318399419690798	0.0000400539864635044	0.029411093531476	0.0342679204388537	15523	35	1	1.96428571428571	0.0359332210013175	NA	NA	0.0358670839863204	0.0000676130213891321	0.0317311450072157	0.0401083124521945	84045	107	3.5	9.18452380952381	0.0303269484318892	NA	NA	0.0302881433152865	0.0000527978063279143	0.026966786510831	0.0334061135092484	126188	163	3	7.6027397260274	0.0165101319569589	NA	NA	0.0165837201461314	0.0000334294833461542	0.0146075345593839	0.0186826785154558	Wb_WC_notambiguous	per_gene
