species	rank_no	name	rank	id
Papilio_machaon	23	Heteroneura	parvorder	41197
Papilio_machaon	24	Ditrysia	clade	37567
Papilio_machaon	25	Obtectomera	clade	104431
Papilio_machaon	26	Papilionoidea	superfamily	37572
Papilio_machaon	27	Papilionidae	family	7143
Papilio_machaon	28	Papilioninae	subfamily	42289
Papilio_machaon	29	Papilionini	tribe	189315
Papilio_machaon	30	Papilio	genus	7145
Papilio_machaon	31	Papilio machaon	species	76193
Paramormyrops_kingsleyae	1	cellular organisms	no rank	131567
Paramormyrops_kingsleyae	2	Eukaryota	superkingdom	2759
Paramormyrops_kingsleyae	3	Opisthokonta	clade	33154
Paramormyrops_kingsleyae	4	Metazoa	kingdom	33208
Paramormyrops_kingsleyae	5	Eumetazoa	clade	6072
Paramormyrops_kingsleyae	6	Bilateria	clade	33213
Paramormyrops_kingsleyae	7	Deuterostomia	clade	33511
Paramormyrops_kingsleyae	8	Chordata	phylum	7711
Paramormyrops_kingsleyae	9	Craniata	subphylum	89593
Paramormyrops_kingsleyae	10	Vertebrata	clade	7742
Paramormyrops_kingsleyae	11	Gnathostomata	clade	7776
Paramormyrops_kingsleyae	12	Teleostomi	clade	117570
Paramormyrops_kingsleyae	13	Euteleostomi	clade	117571
Paramormyrops_kingsleyae	14	Actinopterygii	superclass	7898
Paramormyrops_kingsleyae	15	Actinopteri	class	186623
Paramormyrops_kingsleyae	16	Neopterygii	subclass	41665
Paramormyrops_kingsleyae	17	Teleostei	infraclass	32443
Paramormyrops_kingsleyae	18	Osteoglossocephalai	clade	1489341
Paramormyrops_kingsleyae	19	Osteoglossocephala	clade	1489343
Paramormyrops_kingsleyae	20	Osteoglossomorpha	clade	31089
Paramormyrops_kingsleyae	21	Osteoglossiformes	order	41712
Paramormyrops_kingsleyae	22	Mormyridae	family	31092
Paramormyrops_kingsleyae	23	Paramormyrops	genus	91732
Paramormyrops_kingsleyae	24	Paramormyrops kingsleyae	species	1676925
Patagioenas_fasciata	1	cellular organisms	no rank	131567
Patagioenas_fasciata	2	Eukaryota	superkingdom	2759
Patagioenas_fasciata	3	Opisthokonta	clade	33154
Patagioenas_fasciata	4	Metazoa	kingdom	33208
Patagioenas_fasciata	5	Eumetazoa	clade	6072
Patagioenas_fasciata	6	Bilateria	clade	33213
Patagioenas_fasciata	7	Deuterostomia	clade	33511
Patagioenas_fasciata	8	Chordata	phylum	7711
Patagioenas_fasciata	9	Craniata	subphylum	89593
Patagioenas_fasciata	10	Vertebrata	clade	7742
Patagioenas_fasciata	11	Gnathostomata	clade	7776
Patagioenas_fasciata	12	Teleostomi	clade	117570
Patagioenas_fasciata	13	Euteleostomi	clade	117571
Patagioenas_fasciata	14	Sarcopterygii	superclass	8287
Patagioenas_fasciata	15	Dipnotetrapodomorpha	clade	1338369
Patagioenas_fasciata	16	Tetrapoda	clade	32523
Patagioenas_fasciata	17	Amniota	clade	32524
Patagioenas_fasciata	18	Sauropsida	clade	8457
Patagioenas_fasciata	19	Sauria	clade	32561
Patagioenas_fasciata	20	Archelosauria	clade	1329799
Patagioenas_fasciata	21	Archosauria	clade	8492
Patagioenas_fasciata	22	Dinosauria	clade	436486
Patagioenas_fasciata	23	Saurischia	clade	436489
Patagioenas_fasciata	24	Theropoda	clade	436491
Patagioenas_fasciata	25	Coelurosauria	clade	436492
Patagioenas_fasciata	26	Aves	class	8782
Patagioenas_fasciata	27	Neognathae	infraclass	8825
Patagioenas_fasciata	28	Columbiformes	order	8929
Patagioenas_fasciata	29	Columbidae	family	8930
Patagioenas_fasciata	30	Patagioenas	genus	372310
Patagioenas_fasciata	31	Patagioenas fasciata	species	372321
Pecten_maximus	1	cellular organisms	no rank	131567
Pecten_maximus	2	Eukaryota	superkingdom	2759
Pecten_maximus	3	Opisthokonta	clade	33154
Pecten_maximus	4	Metazoa	kingdom	33208
Pecten_maximus	5	Eumetazoa	clade	6072
Pecten_maximus	6	Bilateria	clade	33213
Pecten_maximus	7	Protostomia	clade	33317
Pecten_maximus	8	Spiralia	clade	2697495
Pecten_maximus	9	Lophotrochozoa	clade	1206795
Pecten_maximus	10	Mollusca	phylum	6447
Pecten_maximus	11	Bivalvia	class	6544
Pecten_maximus	12	Autobranchia	subclass	2785011
Pecten_maximus	13	Pteriomorphia	clade	6545
Pecten_maximus	14	Pectinida	order	106218
Pecten_maximus	15	Pectinoidea	superfamily	106219
Pecten_maximus	16	Pectinidae	family	6566
Pecten_maximus	17	Pecten	genus	6578
Pecten_maximus	18	Pecten maximus	species	6579
Pelodiscus_sinensis	1	cellular organisms	no rank	131567
Pelodiscus_sinensis	2	Eukaryota	superkingdom	2759
Pelodiscus_sinensis	3	Opisthokonta	clade	33154
Pelodiscus_sinensis	4	Metazoa	kingdom	33208
Pelodiscus_sinensis	5	Eumetazoa	clade	6072
Pelodiscus_sinensis	6	Bilateria	clade	33213
Pelodiscus_sinensis	7	Deuterostomia	clade	33511
Pelodiscus_sinensis	8	Chordata	phylum	7711
Pelodiscus_sinensis	9	Craniata	subphylum	89593
Pelodiscus_sinensis	10	Vertebrata	clade	7742
Pelodiscus_sinensis	11	Gnathostomata	clade	7776
Pelodiscus_sinensis	12	Teleostomi	clade	117570
Pelodiscus_sinensis	13	Euteleostomi	clade	117571
Pelodiscus_sinensis	14	Sarcopterygii	superclass	8287
Pelodiscus_sinensis	15	Dipnotetrapodomorpha	clade	1338369
Pelodiscus_sinensis	16	Tetrapoda	clade	32523
Pelodiscus_sinensis	17	Amniota	clade	32524
Pelodiscus_sinensis	18	Sauropsida	clade	8457
Pelodiscus_sinensis	19	Sauria	clade	32561
Pelodiscus_sinensis	20	Archelosauria	clade	1329799
Pelodiscus_sinensis	21	Testudinata	subclass	2841271
Pelodiscus_sinensis	22	Testudines	order	8459
Pelodiscus_sinensis	23	Cryptodira	suborder	8464
Pelodiscus_sinensis	24	Trionychia	superfamily	1579275
Pelodiscus_sinensis	25	Trionychidae	family	34907
Pelodiscus_sinensis	26	Pelodiscus	genus	204969
Pelodiscus_sinensis	27	Pelodiscus sinensis	species	13735
Penaeus_chinensis	1	cellular organisms	no rank	131567
Penaeus_chinensis	2	Eukaryota	superkingdom	2759
Penaeus_chinensis	3	Opisthokonta	clade	33154
Penaeus_chinensis	4	Metazoa	kingdom	33208
Penaeus_chinensis	5	Eumetazoa	clade	6072
Penaeus_chinensis	6	Bilateria	clade	33213
Penaeus_chinensis	7	Protostomia	clade	33317
Penaeus_chinensis	8	Ecdysozoa	clade	1206794
Penaeus_chinensis	9	Panarthropoda	clade	88770
Penaeus_chinensis	10	Arthropoda	phylum	6656
Penaeus_chinensis	11	Mandibulata	clade	197563
Penaeus_chinensis	12	Pancrustacea	clade	197562
Penaeus_chinensis	13	Crustacea	subphylum	6657
Penaeus_chinensis	14	Multicrustacea	superclass	2172821
Penaeus_chinensis	15	Malacostraca	class	6681
Penaeus_chinensis	16	Eumalacostraca	subclass	72041
Penaeus_chinensis	17	Eucarida	superorder	6682
Penaeus_chinensis	18	Decapoda	order	6683
Penaeus_chinensis	19	Dendrobranchiata	suborder	6684
Penaeus_chinensis	20	Penaeoidea	superfamily	111520
Penaeus_chinensis	21	Penaeidae	family	6685
Penaeus_chinensis	22	Penaeus	genus	133894
Penaeus_chinensis	23	Penaeus chinensis	species	139456
Perca_fluviatilis	1	cellular organisms	no rank	131567
Perca_fluviatilis	2	Eukaryota	superkingdom	2759
Perca_fluviatilis	3	Opisthokonta	clade	33154
Perca_fluviatilis	4	Metazoa	kingdom	33208
Perca_fluviatilis	5	Eumetazoa	clade	6072
Perca_fluviatilis	6	Bilateria	clade	33213
Perca_fluviatilis	7	Deuterostomia	clade	33511
Perca_fluviatilis	8	Chordata	phylum	7711
Perca_fluviatilis	9	Craniata	subphylum	89593
Perca_fluviatilis	10	Vertebrata	clade	7742
Perca_fluviatilis	11	Gnathostomata	clade	7776
Perca_fluviatilis	12	Teleostomi	clade	117570
Perca_fluviatilis	13	Euteleostomi	clade	117571
Perca_fluviatilis	14	Actinopterygii	superclass	7898
Perca_fluviatilis	15	Actinopteri	class	186623
Perca_fluviatilis	16	Neopterygii	subclass	41665
Perca_fluviatilis	17	Teleostei	infraclass	32443
Perca_fluviatilis	18	Osteoglossocephalai	clade	1489341
Perca_fluviatilis	19	Clupeocephala	no rank	186625
Perca_fluviatilis	20	Euteleosteomorpha	cohort	1489388
Perca_fluviatilis	21	Neoteleostei	clade	123365
Perca_fluviatilis	22	Eurypterygia	clade	123366
Perca_fluviatilis	23	Ctenosquamata	clade	123367
Perca_fluviatilis	24	Acanthomorphata	clade	123368
Perca_fluviatilis	25	Euacanthomorphacea	clade	123369
Perca_fluviatilis	26	Percomorphaceae	clade	1489872
Perca_fluviatilis	27	Eupercaria	clade	1489922
Perca_fluviatilis	28	Perciformes	order	8111
Perca_fluviatilis	29	Percoidei	suborder	8112
Perca_fluviatilis	30	Percidae	family	8165
Perca_fluviatilis	31	Percinae	subfamily	641307
Perca_fluviatilis	32	Perca	genus	8166
Perca_fluviatilis	33	Perca fluviatilis	species	8168
Periophthalmus_magnuspinnatus	1	cellular organisms	no rank	131567
Periophthalmus_magnuspinnatus	2	Eukaryota	superkingdom	2759
Periophthalmus_magnuspinnatus	3	Opisthokonta	clade	33154
Periophthalmus_magnuspinnatus	4	Metazoa	kingdom	33208
Periophthalmus_magnuspinnatus	5	Eumetazoa	clade	6072
Periophthalmus_magnuspinnatus	6	Bilateria	clade	33213
Periophthalmus_magnuspinnatus	7	Deuterostomia	clade	33511
Periophthalmus_magnuspinnatus	8	Chordata	phylum	7711
Periophthalmus_magnuspinnatus	9	Craniata	subphylum	89593
Periophthalmus_magnuspinnatus	10	Vertebrata	clade	7742
Periophthalmus_magnuspinnatus	11	Gnathostomata	clade	7776
Periophthalmus_magnuspinnatus	12	Teleostomi	clade	117570
Periophthalmus_magnuspinnatus	13	Euteleostomi	clade	117571
Periophthalmus_magnuspinnatus	14	Actinopterygii	superclass	7898
Periophthalmus_magnuspinnatus	15	Actinopteri	class	186623
Periophthalmus_magnuspinnatus	16	Neopterygii	subclass	41665
Periophthalmus_magnuspinnatus	17	Teleostei	infraclass	32443
Periophthalmus_magnuspinnatus	18	Osteoglossocephalai	clade	1489341
Periophthalmus_magnuspinnatus	19	Clupeocephala	no rank	186625
Periophthalmus_magnuspinnatus	20	Euteleosteomorpha	cohort	1489388
Periophthalmus_magnuspinnatus	21	Neoteleostei	clade	123365
Periophthalmus_magnuspinnatus	22	Eurypterygia	clade	123366
Periophthalmus_magnuspinnatus	23	Ctenosquamata	clade	123367
Periophthalmus_magnuspinnatus	24	Acanthomorphata	clade	123368
Periophthalmus_magnuspinnatus	25	Euacanthomorphacea	clade	123369
Periophthalmus_magnuspinnatus	26	Percomorphaceae	clade	1489872
Periophthalmus_magnuspinnatus	27	Gobiaria	clade	1489875
Periophthalmus_magnuspinnatus	28	Gobiiformes	order	1489878
Periophthalmus_magnuspinnatus	29	Gobioidei	suborder	8219
Periophthalmus_magnuspinnatus	30	Gobiidae	family	8220
Periophthalmus_magnuspinnatus	31	Oxudercinae	subfamily	497678
Periophthalmus_magnuspinnatus	32	Periophthalmus	genus	86204
Periophthalmus_magnuspinnatus	33	Periophthalmus magnuspinnatus	species	409849
Peromyscus_maniculatus	1	cellular organisms	no rank	131567
Peromyscus_maniculatus	2	Eukaryota	superkingdom	2759
Peromyscus_maniculatus	3	Opisthokonta	clade	33154
Peromyscus_maniculatus	4	Metazoa	kingdom	33208
Peromyscus_maniculatus	5	Eumetazoa	clade	6072
Peromyscus_maniculatus	6	Bilateria	clade	33213
Peromyscus_maniculatus	7	Deuterostomia	clade	33511
Peromyscus_maniculatus	8	Chordata	phylum	7711
Peromyscus_maniculatus	9	Craniata	subphylum	89593
Peromyscus_maniculatus	10	Vertebrata	clade	7742
Peromyscus_maniculatus	11	Gnathostomata	clade	7776
Peromyscus_maniculatus	12	Teleostomi	clade	117570
Peromyscus_maniculatus	13	Euteleostomi	clade	117571
Peromyscus_maniculatus	14	Sarcopterygii	superclass	8287
Peromyscus_maniculatus	15	Dipnotetrapodomorpha	clade	1338369
Peromyscus_maniculatus	16	Tetrapoda	clade	32523
Peromyscus_maniculatus	17	Amniota	clade	32524
Peromyscus_maniculatus	18	Mammalia	class	40674
Peromyscus_maniculatus	19	Theria	clade	32525
Peromyscus_maniculatus	20	Eutheria	clade	9347
Peromyscus_maniculatus	21	Boreoeutheria	clade	1437010
Peromyscus_maniculatus	22	Euarchontoglires	superorder	314146
Peromyscus_maniculatus	23	Glires	clade	314147
Peromyscus_maniculatus	24	Rodentia	order	9989
Peromyscus_maniculatus	25	Myomorpha	suborder	1963758
Peromyscus_maniculatus	26	Muroidea	clade	337687
Peromyscus_maniculatus	27	Cricetidae	family	337677
Peromyscus_maniculatus	28	Neotominae	subfamily	337963
Peromyscus_maniculatus	29	Peromyscus	genus	10040
Peromyscus_maniculatus	30	Peromyscus maniculatus	species	10042
Phascolarctos_cinereus	1	cellular organisms	no rank	131567
Phascolarctos_cinereus	2	Eukaryota	superkingdom	2759
Phascolarctos_cinereus	3	Opisthokonta	clade	33154
Phascolarctos_cinereus	4	Metazoa	kingdom	33208
Phascolarctos_cinereus	5	Eumetazoa	clade	6072
Phascolarctos_cinereus	6	Bilateria	clade	33213
Phascolarctos_cinereus	7	Deuterostomia	clade	33511
Phascolarctos_cinereus	8	Chordata	phylum	7711
Phascolarctos_cinereus	9	Craniata	subphylum	89593
Phascolarctos_cinereus	10	Vertebrata	clade	7742
Phascolarctos_cinereus	11	Gnathostomata	clade	7776
Phascolarctos_cinereus	12	Teleostomi	clade	117570
Phascolarctos_cinereus	13	Euteleostomi	clade	117571
Phascolarctos_cinereus	14	Sarcopterygii	superclass	8287
Phascolarctos_cinereus	15	Dipnotetrapodomorpha	clade	1338369
Phascolarctos_cinereus	16	Tetrapoda	clade	32523
Phascolarctos_cinereus	17	Amniota	clade	32524
Phascolarctos_cinereus	18	Mammalia	class	40674
Phascolarctos_cinereus	19	Theria	clade	32525
Phascolarctos_cinereus	20	Metatheria	clade	9263
Phascolarctos_cinereus	21	Diprotodontia	order	38609
Phascolarctos_cinereus	22	Phascolarctidae	family	38624
Phascolarctos_cinereus	23	Phascolarctos	genus	38625
Phascolarctos_cinereus	24	Phascolarctos cinereus	species	38626
Photinus_pyralis	1	cellular organisms	no rank	131567
Photinus_pyralis	2	Eukaryota	superkingdom	2759
Photinus_pyralis	3	Opisthokonta	clade	33154
Photinus_pyralis	4	Metazoa	kingdom	33208
Photinus_pyralis	5	Eumetazoa	clade	6072
Photinus_pyralis	6	Bilateria	clade	33213
Photinus_pyralis	7	Protostomia	clade	33317
Photinus_pyralis	8	Ecdysozoa	clade	1206794
Photinus_pyralis	9	Panarthropoda	clade	88770
Photinus_pyralis	10	Arthropoda	phylum	6656
Photinus_pyralis	11	Mandibulata	clade	197563
Photinus_pyralis	12	Pancrustacea	clade	197562
Photinus_pyralis	13	Hexapoda	subphylum	6960
Photinus_pyralis	14	Insecta	class	50557
Photinus_pyralis	15	Dicondylia	clade	85512
Photinus_pyralis	16	Pterygota	subclass	7496
Photinus_pyralis	17	Neoptera	infraclass	33340
Photinus_pyralis	18	Endopterygota	cohort	33392
Photinus_pyralis	19	Coleoptera	order	7041
Photinus_pyralis	20	Polyphaga	suborder	41084
Photinus_pyralis	21	Elateriformia	infraorder	41087
Photinus_pyralis	22	Elateroidea	superfamily	71193
Photinus_pyralis	23	Lampyridae	family	7049
Photinus_pyralis	24	Lampyrinae	subfamily	433514
Photinus_pyralis	25	Photinus	genus	7053
Photinus_pyralis	26	Photinus pyralis	species	7054
Phyllostomus_discolor	1	cellular organisms	no rank	131567
Phyllostomus_discolor	2	Eukaryota	superkingdom	2759
Phyllostomus_discolor	3	Opisthokonta	clade	33154
Phyllostomus_discolor	4	Metazoa	kingdom	33208
Phyllostomus_discolor	5	Eumetazoa	clade	6072
Phyllostomus_discolor	6	Bilateria	clade	33213
Phyllostomus_discolor	7	Deuterostomia	clade	33511
Phyllostomus_discolor	8	Chordata	phylum	7711
Phyllostomus_discolor	9	Craniata	subphylum	89593
Phyllostomus_discolor	10	Vertebrata	clade	7742
Phyllostomus_discolor	11	Gnathostomata	clade	7776
Phyllostomus_discolor	12	Teleostomi	clade	117570
Phyllostomus_discolor	13	Euteleostomi	clade	117571
Phyllostomus_discolor	14	Sarcopterygii	superclass	8287
Phyllostomus_discolor	15	Dipnotetrapodomorpha	clade	1338369
Phyllostomus_discolor	16	Tetrapoda	clade	32523
Phyllostomus_discolor	17	Amniota	clade	32524
Phyllostomus_discolor	18	Mammalia	class	40674
Phyllostomus_discolor	19	Theria	clade	32525
Phyllostomus_discolor	20	Eutheria	clade	9347
Phyllostomus_discolor	21	Boreoeutheria	clade	1437010
Phyllostomus_discolor	22	Laurasiatheria	superorder	314145
Phyllostomus_discolor	23	Chiroptera	order	9397
Phyllostomus_discolor	24	Microchiroptera	suborder	30560
Phyllostomus_discolor	25	Phyllostomidae	family	9415
Phyllostomus_discolor	26	Phyllostominae	subfamily	40238
Phyllostomus_discolor	27	Phyllostomus	genus	9422
Phyllostomus_discolor	28	Phyllostomus discolor	species	89673
Pieris_rapae	1	cellular organisms	no rank	131567
Pieris_rapae	2	Eukaryota	superkingdom	2759
Pieris_rapae	3	Opisthokonta	clade	33154
Pieris_rapae	4	Metazoa	kingdom	33208
Pieris_rapae	5	Eumetazoa	clade	6072
Pieris_rapae	6	Bilateria	clade	33213
Pieris_rapae	7	Protostomia	clade	33317
Pieris_rapae	8	Ecdysozoa	clade	1206794
Pieris_rapae	9	Panarthropoda	clade	88770
Pieris_rapae	10	Arthropoda	phylum	6656
Pieris_rapae	11	Mandibulata	clade	197563
Pieris_rapae	12	Pancrustacea	clade	197562
Pieris_rapae	13	Hexapoda	subphylum	6960
Pieris_rapae	14	Insecta	class	50557
Pieris_rapae	15	Dicondylia	clade	85512
Pieris_rapae	16	Pterygota	subclass	7496
Pieris_rapae	17	Neoptera	infraclass	33340
Pieris_rapae	18	Endopterygota	cohort	33392
Pieris_rapae	19	Amphiesmenoptera	superorder	85604
Pieris_rapae	20	Lepidoptera	order	7088
Pieris_rapae	21	Glossata	suborder	41191
Pieris_rapae	22	Neolepidoptera	infraorder	41196
Pieris_rapae	23	Heteroneura	parvorder	41197
Pieris_rapae	24	Ditrysia	clade	37567
Pieris_rapae	25	Obtectomera	clade	104431
Pieris_rapae	26	Papilionoidea	superfamily	37572
Pieris_rapae	27	Pieridae	family	7114
Pieris_rapae	28	Pierinae	subfamily	42449
Pieris_rapae	29	Pierini	tribe	152601
Pieris_rapae	30	Pieris	genus	7115
Pieris_rapae	31	Pieris rapae	species	64459
Piliocolobus_tephrosceles	1	cellular organisms	no rank	131567
Piliocolobus_tephrosceles	2	Eukaryota	superkingdom	2759
Piliocolobus_tephrosceles	3	Opisthokonta	clade	33154
Piliocolobus_tephrosceles	4	Metazoa	kingdom	33208
Piliocolobus_tephrosceles	5	Eumetazoa	clade	6072
Piliocolobus_tephrosceles	6	Bilateria	clade	33213
Piliocolobus_tephrosceles	7	Deuterostomia	clade	33511
Piliocolobus_tephrosceles	8	Chordata	phylum	7711
Piliocolobus_tephrosceles	9	Craniata	subphylum	89593
Piliocolobus_tephrosceles	10	Vertebrata	clade	7742
Piliocolobus_tephrosceles	11	Gnathostomata	clade	7776
Piliocolobus_tephrosceles	12	Teleostomi	clade	117570
Piliocolobus_tephrosceles	13	Euteleostomi	clade	117571
Piliocolobus_tephrosceles	14	Sarcopterygii	superclass	8287
Piliocolobus_tephrosceles	15	Dipnotetrapodomorpha	clade	1338369
Piliocolobus_tephrosceles	16	Tetrapoda	clade	32523
Piliocolobus_tephrosceles	17	Amniota	clade	32524
Piliocolobus_tephrosceles	18	Mammalia	class	40674
Piliocolobus_tephrosceles	19	Theria	clade	32525
Piliocolobus_tephrosceles	20	Eutheria	clade	9347
Piliocolobus_tephrosceles	21	Boreoeutheria	clade	1437010
Piliocolobus_tephrosceles	22	Euarchontoglires	superorder	314146
Piliocolobus_tephrosceles	23	Primates	order	9443
Piliocolobus_tephrosceles	24	Haplorrhini	suborder	376913
Piliocolobus_tephrosceles	25	Simiiformes	infraorder	314293
Piliocolobus_tephrosceles	26	Catarrhini	parvorder	9526
Piliocolobus_tephrosceles	27	Cercopithecoidea	superfamily	314294
Piliocolobus_tephrosceles	28	Cercopithecidae	family	9527
Piliocolobus_tephrosceles	29	Colobinae	subfamily	9569
Piliocolobus_tephrosceles	30	Piliocolobus	genus	591932
Piliocolobus_tephrosceles	31	Piliocolobus tephrosceles	species	591936
Pipistrellus_kuhlii	1	cellular organisms	no rank	131567
Pipistrellus_kuhlii	2	Eukaryota	superkingdom	2759
Pipistrellus_kuhlii	3	Opisthokonta	clade	33154
Pipistrellus_kuhlii	4	Metazoa	kingdom	33208
Pipistrellus_kuhlii	5	Eumetazoa	clade	6072
Pipistrellus_kuhlii	6	Bilateria	clade	33213
Pipistrellus_kuhlii	7	Deuterostomia	clade	33511
Pipistrellus_kuhlii	8	Chordata	phylum	7711
Pipistrellus_kuhlii	9	Craniata	subphylum	89593
Pipistrellus_kuhlii	10	Vertebrata	clade	7742
Pipistrellus_kuhlii	11	Gnathostomata	clade	7776
Pipistrellus_kuhlii	12	Teleostomi	clade	117570
Pipistrellus_kuhlii	13	Euteleostomi	clade	117571
Pipistrellus_kuhlii	14	Sarcopterygii	superclass	8287
Pipistrellus_kuhlii	15	Dipnotetrapodomorpha	clade	1338369
Pipistrellus_kuhlii	16	Tetrapoda	clade	32523
Pipistrellus_kuhlii	17	Amniota	clade	32524
Pipistrellus_kuhlii	18	Mammalia	class	40674
Pipistrellus_kuhlii	19	Theria	clade	32525
Pipistrellus_kuhlii	20	Eutheria	clade	9347
Pipistrellus_kuhlii	21	Boreoeutheria	clade	1437010
Pipistrellus_kuhlii	22	Laurasiatheria	superorder	314145
Pipistrellus_kuhlii	23	Chiroptera	order	9397
Pipistrellus_kuhlii	24	Microchiroptera	suborder	30560
Pipistrellus_kuhlii	25	Vespertilionidae	family	9431
Pipistrellus_kuhlii	26	Pipistrellus	genus	27671
Pipistrellus_kuhlii	27	Pipistrellus kuhlii	species	59472
Pipra_filicauda	1	cellular organisms	no rank	131567
Pipra_filicauda	2	Eukaryota	superkingdom	2759
Pipra_filicauda	3	Opisthokonta	clade	33154
Pipra_filicauda	4	Metazoa	kingdom	33208
Pipra_filicauda	5	Eumetazoa	clade	6072
Pipra_filicauda	6	Bilateria	clade	33213
Pipra_filicauda	7	Deuterostomia	clade	33511
Pipra_filicauda	8	Chordata	phylum	7711
Pipra_filicauda	9	Craniata	subphylum	89593
Pipra_filicauda	10	Vertebrata	clade	7742
Pipra_filicauda	11	Gnathostomata	clade	7776
Pipra_filicauda	12	Teleostomi	clade	117570
Pipra_filicauda	13	Euteleostomi	clade	117571
Pipra_filicauda	14	Sarcopterygii	superclass	8287
Pipra_filicauda	15	Dipnotetrapodomorpha	clade	1338369
Pipra_filicauda	16	Tetrapoda	clade	32523
Pipra_filicauda	17	Amniota	clade	32524
Pipra_filicauda	18	Sauropsida	clade	8457
Pipra_filicauda	19	Sauria	clade	32561
Pipra_filicauda	20	Archelosauria	clade	1329799
Pipra_filicauda	21	Archosauria	clade	8492
Pipra_filicauda	22	Dinosauria	clade	436486
Pipra_filicauda	23	Saurischia	clade	436489
Pipra_filicauda	24	Theropoda	clade	436491
Pipra_filicauda	25	Coelurosauria	clade	436492
Pipra_filicauda	26	Aves	class	8782
Pipra_filicauda	27	Neognathae	infraclass	8825
Pipra_filicauda	28	Passeriformes	order	9126
Pipra_filicauda	29	Pipridae	family	114313
Pipra_filicauda	30	Pipra	genus	88178
Pipra_filicauda	31	Pipra filicauda	species	649802
Podarcis_muralis	1	cellular organisms	no rank	131567
Podarcis_muralis	2	Eukaryota	superkingdom	2759
Podarcis_muralis	3	Opisthokonta	clade	33154
Podarcis_muralis	4	Metazoa	kingdom	33208
Podarcis_muralis	5	Eumetazoa	clade	6072
Podarcis_muralis	6	Bilateria	clade	33213
Podarcis_muralis	7	Deuterostomia	clade	33511
Podarcis_muralis	8	Chordata	phylum	7711
Podarcis_muralis	9	Craniata	subphylum	89593
Podarcis_muralis	10	Vertebrata	clade	7742
Podarcis_muralis	11	Gnathostomata	clade	7776
Podarcis_muralis	12	Teleostomi	clade	117570
Podarcis_muralis	13	Euteleostomi	clade	117571
Podarcis_muralis	14	Sarcopterygii	superclass	8287
Podarcis_muralis	15	Dipnotetrapodomorpha	clade	1338369
Podarcis_muralis	16	Tetrapoda	clade	32523
Podarcis_muralis	17	Amniota	clade	32524
Podarcis_muralis	18	Sauropsida	clade	8457
Podarcis_muralis	19	Sauria	clade	32561
Podarcis_muralis	20	Lepidosauria	class	8504
Podarcis_muralis	21	Squamata	order	8509
Podarcis_muralis	22	Bifurcata	clade	1329961
Podarcis_muralis	23	Unidentata	clade	1329950
Podarcis_muralis	24	Episquamata	clade	1329912
Podarcis_muralis	25	Laterata	clade	1329976
Podarcis_muralis	26	Lacertibaenia	clade	1329975
Podarcis_muralis	27	Lacertidae	family	8522
Podarcis_muralis	28	Lacertinae	subfamily	162266
Podarcis_muralis	29	Podarcis	genus	42163
Podarcis_muralis	30	Podarcis muralis	species	64176
Pogonomyrmex_barbatus	1	cellular organisms	no rank	131567
Pogonomyrmex_barbatus	2	Eukaryota	superkingdom	2759
Pogonomyrmex_barbatus	3	Opisthokonta	clade	33154
Pogonomyrmex_barbatus	4	Metazoa	kingdom	33208
Pogonomyrmex_barbatus	5	Eumetazoa	clade	6072
Pogonomyrmex_barbatus	6	Bilateria	clade	33213
Pogonomyrmex_barbatus	7	Protostomia	clade	33317
Pogonomyrmex_barbatus	8	Ecdysozoa	clade	1206794
Pogonomyrmex_barbatus	9	Panarthropoda	clade	88770
Pogonomyrmex_barbatus	10	Arthropoda	phylum	6656
Pogonomyrmex_barbatus	11	Mandibulata	clade	197563
Pogonomyrmex_barbatus	12	Pancrustacea	clade	197562
Pogonomyrmex_barbatus	13	Hexapoda	subphylum	6960
Pogonomyrmex_barbatus	14	Insecta	class	50557
Pogonomyrmex_barbatus	15	Dicondylia	clade	85512
Pogonomyrmex_barbatus	16	Pterygota	subclass	7496
Pogonomyrmex_barbatus	17	Neoptera	infraclass	33340
Pogonomyrmex_barbatus	18	Endopterygota	cohort	33392
Pogonomyrmex_barbatus	19	Hymenoptera	order	7399
Pogonomyrmex_barbatus	20	Apocrita	suborder	7400
Pogonomyrmex_barbatus	21	Aculeata	infraorder	7434
Pogonomyrmex_barbatus	22	Formicoidea	superfamily	2153479
Pogonomyrmex_barbatus	23	Formicidae	family	36668
Pogonomyrmex_barbatus	24	Myrmicinae	subfamily	34695
Pogonomyrmex_barbatus	25	Pogonomyrmecini	tribe	1932955
Pogonomyrmex_barbatus	26	Pogonomyrmex	genus	144030
Pogonomyrmex_barbatus	27	Pogonomyrmex barbatus	species	144034
Polistes_canadensis	1	cellular organisms	no rank	131567
Polistes_canadensis	2	Eukaryota	superkingdom	2759
Polistes_canadensis	3	Opisthokonta	clade	33154
Polistes_canadensis	4	Metazoa	kingdom	33208
Polistes_canadensis	5	Eumetazoa	clade	6072
Polistes_canadensis	6	Bilateria	clade	33213
Polistes_canadensis	7	Protostomia	clade	33317
Polistes_canadensis	8	Ecdysozoa	clade	1206794
Polistes_canadensis	9	Panarthropoda	clade	88770
Polistes_canadensis	10	Arthropoda	phylum	6656
Polistes_canadensis	11	Mandibulata	clade	197563
Polistes_canadensis	12	Pancrustacea	clade	197562
Polistes_canadensis	13	Hexapoda	subphylum	6960
Polistes_canadensis	14	Insecta	class	50557
Polistes_canadensis	15	Dicondylia	clade	85512
