species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_5prime 67250 (2.91e+04,7.13e+05]	30	47609	11	0.000061162759663716	6	2964	1173	11	0.0580120268836222	from_5prime	67250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1187	0	NA	from_5prime	67350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67450 (2.91e+04,7.13e+05]	30	47609	21	0.000116765268448912	9	2935	1145	21	0.4312567132116	from_5prime	67450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 6750 (1.02e+04,2.91e+04]	238	17331	251	0.00203387083704724	158	22763	9838	251	0.223962513128516	from_5prime	6750	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 6750 (2.91e+04,7.13e+05]	310	47609	361	0.00200725056714559	203	29881	12285	361	0.187282820067594	from_5prime	6750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67550 (2.91e+04,7.13e+05]	30	47609	9	0.0000500422579066767	5	2973	1159	9	0.450292397660819	from_5prime	67550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1175	0	NA	from_5prime	67650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67750 (2.91e+04,7.13e+05]	30	47609	20	0.000111205017570393	6	2938	1137	20	0.0751937984496124	from_5prime	67750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67850 (2.91e+04,7.13e+05]	30	47609	7	0.0000389217561496375	3	2976	1160	7	0.193798449612403	from_5prime	67850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 67950 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1159	0	NA	from_5prime	67950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1208	0	NA	from_5prime	68050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1219	0	NA	from_5prime	68150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1221	0	NA	from_5prime	68250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68350 (2.91e+04,7.13e+05]	30	47609	14	0.0000778435122992749	5	2957	1100	14	0.0838389409817981	from_5prime	68350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68450 (2.91e+04,7.13e+05]	30	47609	34	0.000189048529869668	11	2892	1159	34	0.0621552414029061	from_5prime	68450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 6850 (1.02e+04,2.91e+04]	233	17331	325	0.0026334980957783	159	22256	9804	325	0.2392256818439	from_5prime	6850	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 6850 (2.91e+04,7.13e+05]	310	47609	289	0.00160691250389218	138	30112	12257	289	0.218711028606259	from_5prime	6850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68550 (2.91e+04,7.13e+05]	30	47609	33	0.000183488278991148	14	2900	1087	33	0.0195083886071011	from_5prime	68550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68650 (2.91e+04,7.13e+05]	30	47609	17	0.0000945242649348339	8	2948	1120	17	0.0108558444837162	from_5prime	68650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68750 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1118	0	NA	from_5prime	68750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68850 (2.91e+04,7.13e+05]	30	47609	0	0	0	2996	1169	0	NA	from_5prime	68850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 68950 (2.91e+04,7.13e+05]	30	47609	63	0.000350295805346737	33	2811	1170	63	0.0938535525900352	from_5prime	68950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69050 (2.91e+04,7.13e+05]	30	47609	24	0.000133446021084471	19	2924	1110	24	0.188444026093429	from_5prime	69050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1149	0	NA	from_5prime	69150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69250 (2.91e+04,7.13e+05]	30	47609	7	0.0000389217561496375	4	2975	1122	7	0.458109559613319	from_5prime	69250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69350 (2.91e+04,7.13e+05]	30	47609	34	0.000189048529869668	19	2900	1102	34	0.446483856700575	from_5prime	69350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69450 (2.91e+04,7.13e+05]	30	47609	7	0.0000389217561496375	3	2976	1144	7	0.473147153598281	from_5prime	69450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 6950 (1.02e+04,2.91e+04]	231	17331	262	0.00212300461875051	126	22114	9724	262	0.167155891736344	from_5prime	6950	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 6950 (2.91e+04,7.13e+05]	310	47609	211	0.00117321293536764	103	30351	12308	211	0.337407842454449	from_5prime	6950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69550 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1157	0	NA	from_5prime	69550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69650 (2.91e+04,7.13e+05]	30	47609	16	0.0000889640140563142	9	2949	1152	16	0.289486434108527	from_5prime	69650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69750 (2.91e+04,7.13e+05]	30	47609	8	0.0000444820070281571	2	2975	1121	8	0.278585271317829	from_5prime	69750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69850 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1257	0	NA	from_5prime	69850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 69950 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1134	0	NA	from_5prime	69950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1238	0	NA	from_5prime	70050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1160	0	NA	from_5prime	70150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1171	0	NA	from_5prime	70250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1170	0	NA	from_5prime	70350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70450 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1160	0	NA	from_5prime	70450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7050 (1.02e+04,2.91e+04]	225	17331	289	0.0023417875374767	142	21343	9270	289	0.306927007038803	from_5prime	7050	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7050 (2.91e+04,7.13e+05]	310	47609	237	0.00131777945820915	92	30276	12323	237	0.263700916191278	from_5prime	7050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70550 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1085	0	NA	from_5prime	70550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1171	0	NA	from_5prime	70650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70750 (2.91e+04,7.13e+05]	30	47609	15	0.0000834037631777946	9	2908	1096	15	0.118806744487678	from_5prime	70750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70850 (2.91e+04,7.13e+05]	29	47609	0	0	0	2900	1161	0	NA	from_5prime	70850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 70950 (2.91e+04,7.13e+05]	29	47609	12	0.0000667230105422357	4	2806	1081	12	0.0510455104551046	from_5prime	70950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71050 (2.91e+04,7.13e+05]	28	47609	32	0.000177928028112628	14	2699	1088	32	0.284511214252767	from_5prime	71050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71150 (2.91e+04,7.13e+05]	28	47609	23	0.000127885770205952	15	2730	1041	23	0.0292119565217391	from_5prime	71150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71250 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1090	0	NA	from_5prime	71250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71350 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1114	0	NA	from_5prime	71350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71450 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1081	0	NA	from_5prime	71450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7150 (1.02e+04,2.91e+04]	222	17331	328	0.0026578073089701	189	20895	8920	328	0.147051368128867	from_5prime	7150	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7150 (2.91e+04,7.13e+05]	310	47609	204	0.00113429117921801	88	30374	12104	204	0.20575680417376	from_5prime	7150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71550 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1030	0	NA	from_5prime	71550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71650 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1081	0	NA	from_5prime	71650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71750 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1061	0	NA	from_5prime	71750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71850 (2.91e+04,7.13e+05]	28	47609	18	0.000100084515813353	10	2743	981	18	0.448412698412698	from_5prime	71850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 71950 (2.91e+04,7.13e+05]	28	47609	34	0.000189048529869668	13	2700	1052	34	0.4875055285272	from_5prime	71950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72050 (2.91e+04,7.13e+05]	28	47609	24	0.000133446021084471	14	2724	1067	24	0.491697994987469	from_5prime	72050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72150 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1136	0	NA	from_5prime	72150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72250 (2.91e+04,7.13e+05]	28	47609	23	0.000127885770205952	15	2729	1105	23	0.114193875824734	from_5prime	72250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72350 (2.91e+04,7.13e+05]	28	47609	15	0.0000834037631777946	7	2755	1101	15	0.113878080415045	from_5prime	72350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72450 (2.91e+04,7.13e+05]	28	47609	0	0	0	2775	1162	0	NA	from_5prime	72450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7250 (1.02e+04,2.91e+04]	217	17331	331	0.0026821165221619	203	20567	8902	331	0.137569336510359	from_5prime	7250	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7250 (2.91e+04,7.13e+05]	310	47609	249	0.00138450246875139	107	30231	12061	249	0.146169822497507	from_5prime	7250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72550 (2.91e+04,7.13e+05]	27	47609	25	0.000139006271962991	14	2531	963	25	0.582255639097744	from_5prime	72550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72650 (2.91e+04,7.13e+05]	26	47609	33	0.000183488278991148	15	2476	983	33	0.597972203235361	from_5prime	72650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72750 (2.91e+04,7.13e+05]	25	47609	34	0.000189048529869668	23	2400	917	34	0.554400707651482	from_5prime	72750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72850 (2.91e+04,7.13e+05]	25	47609	33	0.000183488278991148	23	2400	949	33	0.628389154704944	from_5prime	72850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 72950 (2.91e+04,7.13e+05]	25	47609	4	0.0000222410035140786	2	2485	995	4	0.530075187969925	from_5prime	72950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73050 (2.91e+04,7.13e+05]	25	47609	0	0	0	2500	1059	0	NA	from_5prime	73050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73150 (2.91e+04,7.13e+05]	25	47609	0	0	0	2443	1008	0	NA	from_5prime	73150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73250 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	1002	0	NA	from_5prime	73250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73350 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	943	0	NA	from_5prime	73350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73450 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	906	0	NA	from_5prime	73450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7350 (1.02e+04,2.91e+04]	214	17331	255	0.00206628312130297	152	20382	8897	255	0.104487456026563	from_5prime	7350	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7350 (2.91e+04,7.13e+05]	310	47609	281	0.00156243049686402	123	30121	12249	281	0.159761240794652	from_5prime	7350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73550 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	915	0	NA	from_5prime	73550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73650 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	908	0	NA	from_5prime	73650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73750 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	897	0	NA	from_5prime	73750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73850 (2.91e+04,7.13e+05]	24	47609	23	0.000127885770205952	12	2328	832	23	0.0307404891304348	from_5prime	73850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 73950 (2.91e+04,7.13e+05]	24	47609	8	0.0000444820070281571	8	2376	869	8	0.0244140625	from_5prime	73950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74050 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	942	0	NA	from_5prime	74050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74150 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	920	0	NA	from_5prime	74150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74250 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	859	0	NA	from_5prime	74250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74350 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	834	0	NA	from_5prime	74350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74450 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	860	0	NA	from_5prime	74450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7450 (1.02e+04,2.91e+04]	209	17331	266	0.00215541690300624	164	19787	8465	266	0.0857487175853269	from_5prime	7450	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7450 (2.91e+04,7.13e+05]	310	47609	144	0.000800676126506828	62	30545	12523	144	0.0983976358593198	from_5prime	7450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74550 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	806	0	NA	from_5prime	74550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74650 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	924	0	NA	from_5prime	74650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74750 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	968	0	NA	from_5prime	74750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74850 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	1022	0	NA	from_5prime	74850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 74950 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	998	0	NA	from_5prime	74950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 750 (1.02e+04,2.91e+04]	310	17331	365	0.00295762093833563	225	29876	13631	365	0.366502922471151	from_5prime	750	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 750 (2.91e+04,7.13e+05]	310	47609	324	0.00180152128464036	190	29997	12740	324	0.322724276020998	from_5prime	750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 750 [258,1.02e+04]	278	4810	1361	0.0157565092559362	839	23253	10996	1361	0.211464151888088	from_5prime	750	[258,1.02e+04]
Homo_sapiens	from_5prime 75050 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	967	0	NA	from_5prime	75050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75150 (2.91e+04,7.13e+05]	24	47609	0	0	0	2360	856	0	NA	from_5prime	75150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75250 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	824	0	NA	from_5prime	75250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75350 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	830	0	NA	from_5prime	75350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75450 (2.91e+04,7.13e+05]	23	47609	32	0.000177928028112628	7	2201	798	32	0.219252008032129	from_5prime	75450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7550 (1.02e+04,2.91e+04]	204	17331	360	0.00291710558301596	199	19152	8177	360	0.163949975264237	from_5prime	7550	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7550 (2.91e+04,7.13e+05]	310	47609	197	0.00109536942306837	95	30386	12267	197	0.149216723778307	from_5prime	7550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75550 (2.91e+04,7.13e+05]	23	47609	5	0.0000278012543925982	3	2284	826	5	0.0465863453815261	from_5prime	75550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75650 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	855	0	NA	from_5prime	75650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75750 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	848	0	NA	from_5prime	75750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75850 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	879	0	NA	from_5prime	75850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 75950 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	901	0	NA	from_5prime	75950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76050 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	895	0	NA	from_5prime	76050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76150 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	932	0	NA	from_5prime	76150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76250 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	914	0	NA	from_5prime	76250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76350 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	883	0	NA	from_5prime	76350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76450 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	853	0	NA	from_5prime	76450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7650 (1.02e+04,2.91e+04]	200	17331	373	0.0030224455068471	173	18533	7950	373	0.0997507330867805	from_5prime	7650	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7650 (2.91e+04,7.13e+05]	310	47609	90	0.000500422579066767	26	30717	12250	90	0.196878858742435	from_5prime	7650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76550 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	861	0	NA	from_5prime	76550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76650 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	840	0	NA	from_5prime	76650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76750 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	889	0	NA	from_5prime	76750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76850 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	876	0	NA	from_5prime	76850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 76950 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	1006	0	NA	from_5prime	76950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77050 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	902	0	NA	from_5prime	77050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77150 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	909	0	NA	from_5prime	77150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77250 (2.91e+04,7.13e+05]	23	47609	4	0.0000222410035140786	4	2286	805	4	0.0878378378378378	from_5prime	77250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77350 (2.91e+04,7.13e+05]	23	47609	34	0.000189048529869668	16	2200	849	34	0.439586645468998	from_5prime	77350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77450 (2.91e+04,7.13e+05]	23	47609	19	0.000105644766691873	8	2241	866	19	0.463930095509043	from_5prime	77450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7750 (1.02e+04,2.91e+04]	194	17331	286	0.0023174783242849	121	18225	7969	286	0.100421009760984	from_5prime	7750	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7750 (2.91e+04,7.13e+05]	310	47609	176	0.000978604154619456	92	30452	12332	176	0.097351675228333	from_5prime	7750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77550 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	909	0	NA	from_5prime	77550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77650 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	910	0	NA	from_5prime	77650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77750 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	911	0	NA	from_5prime	77750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77850 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	851	0	NA	from_5prime	77850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 77950 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	879	0	NA	from_5prime	77950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78050 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	793	0	NA	from_5prime	78050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78150 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	929	0	NA	from_5prime	78150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78250 (2.91e+04,7.13e+05]	23	47609	0	0	0	2300	876	0	NA	from_5prime	78250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78350 (2.91e+04,7.13e+05]	23	47609	0	0	0	2256	888	0	NA	from_5prime	78350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78450 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	846	0	NA	from_5prime	78450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7850 (1.02e+04,2.91e+04]	189	17331	308	0.00249574588769143	131	17845	7596	308	0.154366507330656	from_5prime	7850	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7850 (2.91e+04,7.13e+05]	310	47609	250	0.00139006271962991	110	30220	12330	250	0.104718596288188	from_5prime	7850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78550 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	824	0	NA	from_5prime	78550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78650 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	852	0	NA	from_5prime	78650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78750 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	878	0	NA	from_5prime	78750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78850 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	845	0	NA	from_5prime	78850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 78950 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	843	0	NA	from_5prime	78950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79050 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	833	0	NA	from_5prime	79050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79150 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	872	0	NA	from_5prime	79150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79250 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	811	0	NA	from_5prime	79250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79350 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	856	0	NA	from_5prime	79350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79450 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	832	0	NA	from_5prime	79450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 7950 (1.02e+04,2.91e+04]	185	17331	336	0.00272263187748157	149	16956	7441	336	0.167690965303204	from_5prime	7950	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 7950 (2.91e+04,7.13e+05]	310	47609	230	0.00127885770205952	98	30293	12441	230	0.131955626787615	from_5prime	7950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79550 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	842	0	NA	from_5prime	79550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79650 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	856	0	NA	from_5prime	79650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79750 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	882	0	NA	from_5prime	79750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79850 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	886	0	NA	from_5prime	79850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 79950 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	927	0	NA	from_5prime	79950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80050 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	860	0	NA	from_5prime	80050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80150 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	753	0	NA	from_5prime	80150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80250 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	804	0	NA	from_5prime	80250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80350 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	812	0	NA	from_5prime	80350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80450 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	824	0	NA	from_5prime	80450	(2.91e+04,7.13e+05]
