species	tRNA_GFF	prop_cds_expressed	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	g_abond_ag	c_duc_ic	gc3	var_gc3	gci	std_gci	var_gci	nb_aa_POC1	nb_busco_POC1	expressed_overused_POC1	expressed_overused_background_POC1	constraint_overused_POC1	nb_aa_POC2	nb_busco_POC2	expressed_overused_POC2	expressed_overused_background_POC2	constraint_overused_POC2	nb_aa_POCs	nb_busco_POCs	expressed_overused_POCs	expressed_overused_background_POCs	constraint_overused_POCs
Stylophora_pistillata	TRUE	0.865505826871627	24846	19087	0	0.543675315352854	0.0132207777444294	0.289057479956985	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453943346372565	0.230769230769231	0.555555555555556	0.419353056446754	0.00272626323701359	0.366517060891641	0.000203044644603071	0.000663055894831061	16	840	0.874000000000003	1.185	-1.53443121566746	3	840	-2.551	-1.04	1.61763871950094	19	840	0.539000000000001	0.965000000000005	-1.07674045577671
Ancylostoma_ceylanicum	FALSE	0.711085387443824	15892	10443	2	0.226502519090087	0.336911121372758	0.186907927813778	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000163647024051473	0.444444444444444	0.777777777777778	0.508971612543731	0.00527354970724448	0.411669248302768	0.000311364813477219	0.000997207612179544	18	761	6.42200000000001	5.47400000000001	2.24001070393812	5	761	6.162	8.041	1.11442713659687	23	761	6.4	6.322	2.04290484301113
Alligator_mississippiensis	TRUE	0.944438125568699	18955	16607	0	0.57466324815697	0.00804200553647677	0.814745554293734	0	0.272727272727273	1	0.571004968987775	0.0285565094481339	0.478536198698696	0.000684529693041025	0.00735062858857247	16	956	-1.989	0.682999999999995	0.525399657668896	5	956	8.64499999999999	6.07299999999999	-5.26633305723701	21	956	-0.0470000000000026	2.238	1.0171987965751
Daphnia_galeata	FALSE	0.884447674418605	15649	13387	2	0.517293233082707	0.019500547061355	0.445513841479754	0	0.384615384615385	0.555555555555556	0.429770218748161	0.0063992929548159	0.286202778670413	0.000518056886946301	0.00348361053670015	16	889	2.062	1.074	-0.388025014407467	6	889	6.652	8.201	2.60301309856043	22	889	3.038	3.087	0.281194995981261
Ramazzottius_varieornatus	FALSE	0.774374249766594	23007	17418	0	0.858610994450797	0.00000126900271020005	0.113738288695434	0.000000000000000000000000000000000000000000215437749242932	0.5	1	0.570270761650757	0.00362178222208033	0.429912208695916	0.000285058361064532	0.00119075867704433	22	858	6.607	4.071	2.41703342465726	6	858	5.753	6.741	2.75009260806745	28	858	6.44899999999999	4.88799999999999	2.46955773284646
Puntigrus_tetrazona	TRUE	0.881585769552905	25865	22104	0	0.672686420677166	0.00115472587222124	0.30105569738306	0	0.307692307692308	1	0.588811114962901	0.0104380760118398	0.345908390247265	0.00026683145528863	0.00149119239073065	18	846	0.284000000000001	1.206	0.0182530010244678	4	846	5.511	5.378	2.22608331978336	22	846	0.949	1.711	0.761143479378706
Caenorhabditis_nigoni	FALSE	0.689981485291092	29167	20124	0	0.746145220122457	0.000158300903032986	0.228982202885277	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000911236036158222	0.461538461538462	0.888888888888889	0.444047799541987	0.0062578812912904	0.320650895819359	0.000365972086403843	0.00259352833927061	18	836	17.076	15.212	2.74535409052299	6	836	20.656	20.579	3.61829867909794	24	836	17.898	16.812	2.95917234263755
Lepidothrix_coronata	TRUE	0.947020319105414	15382	13889	0	0.83817910415385	0.00000395317777178128	0.871454741563334	0	0.75	1	0.616630358055801	0.0294920531556762	0.463229747580765	0.000851866479292667	0.00957892978076078	18	780	6.464	5.104	2.85834587326155	6	780	6.879	3.964	3.39450144297099	24	780	6.509	4.893	3.07666812163038
Owenia_fusiformis	FALSE	0.841955509570616	26881	16275	0	0.472317221739249	0.0354817446640186	0.0779122870957352	0.000000000000000000203620686633834	0.0833333333333333	0.666666666666667	0.392500304649834	0.00275136286121963	0.331854178149244	0.000179168562827287	0.000428200226526741	18	912	1.171	0.877	0.611918557181225	5	912	0.809000000000004	1.603	3.56606059331941	23	912	1.237	1.148	1.12753486793252
Betta_splendens	TRUE	0.942092951405747	22932	21345	0	0.269578618969975	0.250390122221721	0.728092729510365	0	0.538461538461538	1	0.663724217294636	0.0154309453757293	0.420794648938195	0.000420102578220366	0.00356713859390819	20	915	3.754	3.479	2.92612884149741	5	915	2.26999999999999	2.726	2.22601545140019	25	915	3.501	3.415	3.26077814251479
Onychostruthus_taczanowskii	TRUE	0.856397565380242	15777	12804	0	0.6100988924743	0.0042830924982807	0.857634922485261	0	0.454545454545455	1	0.636833708430171	0.0295298206936519	0.468951719679084	0.00090926200166948	0.010075692283656	22	810	4.66799999999999	3.108	0.695801080858786	5	810	12.587	7.325	3.73790496191632	27	810	5.83899999999999	3.59599999999999	1.29422144175773
Numida_meleagris	TRUE	0.924959978655283	16083	13867	0	0.749164191928883	0.00014387597992505	0.872035822340989	0	0.545454545454545	0.888888888888889	0.591832293717596	0.0273801941768999	0.465597191132594	0.000862310031158067	0.00976467404172408	19	757	4.617	3.11500000000001	1.55612460919618	6	757	4.425	2.352	1.50167561938236	25	757	4.55099999999999	3.08199999999999	1.78766714762532
Papilio_machaon	TRUE	0.912773058252427	13379	12034	0	0.840878637395041	0.00000343330618065664	0.449322664070422	0	0.636363636363636	0.777777777777778	0.472542543375424	0.0244766308213275	0.307492680232535	0.000428751094544344	0.00197283674151514	22	948	8.635	9.33200000000001	2.32100623027667	6	948	7.217	9.465	6.12173363946578	28	948	8.469	9.82000000000001	3.0719809423276
Mustela_putorius	TRUE	0.45468419238911	20794	9236	0	0.694802076979448	0.000674154763900572	0.88532209282749	0	0.583333333333333	1	0.607137847274668	0.0269523968884946	0.466447920844827	0.000990947052980567	0.00860407425358684	19	683	9.134	6.199	0.440418605391347	5	683	14.479	4.883	-0.256516114898811	24	683	9.92900000000001	5.94600000000001	0.403952656518331
Lates_calcarifer	TRUE	0.919066655788529	25342	22530	0	0.788563052426924	0.0000361575447948441	0.468987962205909	0	0.538461538461538	1	0.617856638180987	0.00823758089899001	0.383125686043438	0.000211552862995656	0.000949871924175367	20	876	4.638	4.71299999999999	2.53197809437127	5	876	2.496	2.522	2.36805317544077	25	876	4.275	4.333	2.93412107074891
Takifugu_flavidus	FALSE	0.665416922023144	29408	18458	0	0.486427552573813	0.0296451426436393	0.638324386804095	0	0.416666666666667	0.555555555555556	0.656991205366222	0.00830077903439514	0.433185115324409	0.000419906921344728	0.00311666453615753	20	882	3.64399999999999	3.08999999999999	5.85467010596289	6	882	-1.61500000000001	0.704999999999989	4.06990379090768	26	882	2.651	2.875	5.88782688738977
Tursiops_truncatus	TRUE	0.851617478588184	19240	15611	0	0.536145186331346	0.0148172595673171	0.852456175769382	0	0.454545454545455	0.333333333333333	0.621338642476268	0.027915353359137	0.465721066731551	0.000748680074968748	0.00800257051891243	17	0	-0.912999999999997	0.0740000000000018	NA	4	0	0.0870000000000037	-0.209999999999994	NA	21	0	-0.590000000000002	0.217000000000001	NA
Elysia_chlorotica	FALSE	0.769643637271422	23871	12332	0	0.752445660712713	0.000129489464586906	0.518743966017164	0	0.461538461538462	0.222222222222222	0.543798482733872	0.0163118329551129	0.348597487581933	0.000357233911165346	0.0013961197761142	18	931	3.742	3.651	0.119966766569022	6	931	-2.44799999999999	-0.920999999999994	4.58560427802038	24	931	2.582	2.927	1.45377769834992
Haliotis_rufescens	TRUE	0.728638011393061	31171	22512	0	0.819278037540034	0.00000992948664878353	0.37369625663939	0	0.538461538461538	0.888888888888889	0.54572676701109	0.00722500795020759	0.400799744999949	0.000210708934240287	0.000915758406983941	18	955	3.387	3.065	-2.45420745963711	5	955	3.833	4.993	6.3409113657575	23	955	3.5	3.533	-0.474267182317361
Trichuris_suis	FALSE	0.898122758911622	9829	8516	0	0.735416351347586	0.000220041942956598	0.310258266290222	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126608774644848	0.230769230769231	0.888888888888889	0.489933679319902	0.00298881778412161	0.389328015330542	0.000493342557489458	0.00177648083004172	19	784	0.474000000000002	0.579000000000002	0.617443014598978	4	784	3.419	4.267	1.12482055457856	23	784	0.948000000000004	1.175	0.654596901569364
Homarus_americanus	TRUE	0.70613584055629	22368	14420	0	0.711061149373514	0.000440278331298103	0.454479821719296	0	0.461538461538462	0.333333333333333	0.526256857832656	0.015734969993463	0.383585306304355	0.000332938779731664	0.00150055250371315	18	883	2.475	3.296	1.73639237754179	5	883	-3.096	-1.146	3.1068484471573	23	883	1.739	2.784	1.9153887874526
Echinococcus_granulosus	FALSE	0.711370262390671	11319	8052	41	0.382184502368375	0.0963216556604972	0.279972661959756	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103750395755288	0.5	0.555555555555556	0.508386263732632	0.00414049716269766	0.391189888615607	0.000407003537828825	0.00122930260003424	11	800	-2.519	-0.691999999999998	-0.108293406980723	5	800	-0.625999999999999	3.528	0.697228719115676	13	800	-2.34	0.522000000000006	-0.0512622366715511
Schistosoma_haematobium	FALSE	0.887063655030801	8934	6912	12	0.628491285814138	0.00299861988859473	0.276186451907598	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000464824659134809	0.4	1	0.260440542313969	0.00614218891811805	0.340892673071994	0.000409963629077506	0.00107228773032162	11	760	-0.720999999999999	1.114	-3.91681296929063	6	760	2.69	4.112	-1.45184322654438	15	760	1.14	3.046	-2.77376933362392
Acropora_digitifera	TRUE	0.850477590007348	26073	20835	2	0.54587107100711	0.0127823664716622	0.367882836239767	0	0.333333333333333	0.333333333333333	0.419515758655737	0.00268093278507832	0.372365523103602	0.000208608484926711	0.00076151273220983	17	790	1.743	2.026	-1.05353129506793	4	790	-2.235	0.225999999999998	2.199351754486	21	790	1.105	1.73	-0.462473653793647
Pieris_rapae	TRUE	0.852809547488812	12147	10290	0	0.822204144297016	0.00000867090593566598	0.546027037277792	0	0.555555555555556	0.666666666666667	0.405224211519922	0.0127461467349885	0.292311096225401	0.000407465329544114	0.0015593349269784	21	951	9.15	9.011	1.0177356827891	6	951	9.226	11.651	2.7319871595448	27	951	9.262	10.148	1.34065754670782
Coptotermes_formosanus	FALSE	0.858462199312715	12984	7994	0	0.784272554860928	0.0000425954240962813	0.44714839162578	0	0.25	0.333333333333333	0.430436913893311	0.0065183975659003	0.382419355080545	0.000313798299891291	0.000704745302665956	18	882	3.316	3.41500000000001	0.0526354552724654	6	882	0.266999999999995	1.52099999999999	3.11093807508427	24	882	2.666	3.11799999999999	0.595043283613846
Myotis_lucifugus	TRUE	0.777067230161819	19953	13974	0	0.385029742827977	0.0936631743616783	0.841094634968652	0	0.7	1	0.61846857430231	0.0279797974464322	0.464999629463282	0.000734802529772349	0.00702401126369781	23	735	4.376	3.90900000000001	2.57853334333825	5	735	2.572	1.639	0.58058640122269	28	735	4.088	3.525	1.89155586293301
Gymnogyps_californianus	TRUE	0.808412169060097	15144	11878	0	0.525286758908002	0.017388666717283	0.861811723973928	0	0.636363636363636	1	0.562646305614103	0.0281925512901857	0.451207162010097	0.000916135266533193	0.00954120590062788	19	781	7.055	5.834	1.17990247205679	6	781	17.28	8.15400000000001	1.45607852671743	25	781	8.811	6.475	1.32741822676092
Fundulus_heteroclitus	TRUE	0.847137448814031	26804	21929	0	0.646107604924587	0.00208625407142047	0.364722911369976	0	0.454545454545455	1	0.668955162638171	0.012995848054086	0.395891714493016	0.000255206044702592	0.00133959641619838	14	881	1.36	2.231	-0.870275654996029	5	881	6.553	6.729	3.62741404069122	19	881	2.39200000000001	3.169	1.65505851833856
Pteropus_vampyrus	TRUE	0.783479906490037	19529	14076	0	0.704820076413118	0.000520197986115469	0.875399601288635	0	0.181818181818182	0.666666666666667	0.601840349394966	0.0265779679228918	0.450318458270594	0.000864232224093078	0.00992850630287942	17	0	-0.528000000000001	0.151999999999997	NA	4	0	-0.120999999999993	-1.03399999999999	NA	21	0	-0.209999999999999	0.255000000000005	NA
Necator_americanus	FALSE	0.222518236600063	19153	3508	0	0.43808834849979	0.0533607259021772	0.194478586810658	0.000000000000000000000000000000546214586814156	0.25	0.888888888888889	0.43135329645799	0.00250597091118847	0.373817606991645	0.000511898546334927	0.000911375543411064	19	797	-0.0170000000000003	-0.0730000000000008	-0.428394534769572	6	797	8.762	9.131	1.7240736343269	25	797	1.806	1.82599999999999	0.129102481115102
Dictyocaulus_viviparus	FALSE	0.804825054319323	14171	10742	0	0.725698915543609	0.000292685154794927	0.121107002379251	0.00000000000000000000000000000000000380694270551679	0.4	0.333333333333333	0.352716467438841	0.00191838256617529	0.321892738579459	0.000248812691486765	0.000660431935086064	17	797	0.972000000000001	-0.158999999999998	1.01463874093885	6	797	2.071	4.346	2.23452427656446	23	797	1.243	1.36	1.25101174752438
Melitaea_cinxia	TRUE	0.768319928507596	13771	10317	0	0.830320519974834	0.00000587633650529828	0.431798135125567	0	0.454545454545455	0.666666666666667	0.435023523668874	0.0196013426431836	0.316950070910653	0.000519326823540042	0.00249985254088907	18	957	8.094	7.97000000000001	-0.919660656584439	6	957	10.943	13.747	4.31559287492691	24	957	8.787	9.714	0.533925751357648
Clonorchis_sinensis	FALSE	0.748315883451019	13489	9220	0	0.541964967216235	0.013570607696038	0.269447891413487	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480664800896751	0.5	1	0.469396824204073	0.00155212874561708	0.436619115673516	0.000305586601720938	0.000769477330287136	20	813	1.702	1.57600000000001	-0.316732577351698	6	813	3.141	4.873	0.143433666784826	26	813	2.14	2.817	-0.502345312161782
Acropora_millepora	TRUE	0.651166728756731	30136	19227	0	0.635816583302243	0.00258556680885908	0.342947643205083	0	0.0833333333333333	0.555555555555556	0.419935176935702	0.00243342095537006	0.37197999758475	0.000184175010689542	0.000542794793869009	13	849	1.649	1.571	-0.637783781171075	5	849	-0.711000000000001	1.114	-0.993704215453536	18	849	1.145	1.452	-0.48298876716171
Drosophila_mauritiana	TRUE	0.811654676258993	14112	11282	0	0.87104468716706	0.000000581125303295246	0.441166065480861	0	0.888888888888889	1	0.66814748215779	0.0106702035509326	0.369307072095119	0.00067501581306317	0.0043582573175232	21	951	13.25	12.294	7.10707470546194	6	951	12.035	8.732	6.33277159353531	27	951	12.987	11.283	6.89890439122847
Drosophila_sechellia	TRUE	0.81577622779895	14116	11345	0	0.850242496932508	0.00000206202854826117	0.435424387121105	0	0.888888888888889	1	0.66406669323405	0.010779477504539	0.366664227142734	0.000676703780849223	0.00441946319570787	20	948	15.97	14.94	5.46746408082898	6	948	15.394	11.918	6.10542670130682	26	948	15.834	14.028	5.74552673110913
Drosophila_erecta	TRUE	0.720760017743605	13718	9749	0	0.815582088796463	0.0000117437206317967	0.470832534631299	0	0.818181818181818	0.777777777777778	0.674826944741756	0.0103619263273689	0.378011325363212	0.000690472726843548	0.0040071054896566	22	950	7.30099999999999	6.85699999999999	6.87494328486325	5	950	7.755	6.459	5.75210813275169	27	950	7.378	6.661	6.53006926568996
Acanthocheilonema_viteae	FALSE	0.941592261904762	10138	7593	0	0.690204486596956	0.000756792378209657	0.53876003925216	0	0.142857142857143	0.555555555555556	0.315560312414351	0.00209873359737561	0.272712761433461	0.000412563412747624	0.0012920532513627	14	794	-1.072	-0.0959999999999961	2.69234191574507	6	794	4.255	3.316	0.149412735697926	20	794	1.371	1.032	1.83859071475631
Varroa_destructor	TRUE	0.928536273255242	10260	9433	0	0.797741527626578	0.0000251432939091761	0.435905578336384	0	0.333333333333333	0.888888888888889	0.495488745369096	0.00274776026733377	0.371546277135581	0.000355916052921741	0.00109207583682684	22	925	3.799	3.235	3.20896131776631	6	925	5.78799999999999	7.21499999999999	1.81795662866368	28	925	4.23	4.32	2.90800359013258
Loa_loa	FALSE	0.636621880998081	14903	8292	0	0.685464447230919	0.000850805990581939	0.533788636144671	0	0.181818181818182	0.888888888888889	0.333192026650073	0.00310597390854883	0.295502942568894	0.000442450823198436	0.0015825459169915	18	877	-1.63300000000001	0.0509999999999899	0.254307771105889	6	877	6.237	4.089	-0.0771240906821157	24	877	0.91	0.778000000000001	-0.196874068158583
Steinernema_carpocapsae	FALSE	0.589598001362707	30821	18172	0	0.811747908518527	0.0000139232609227453	0.360092041023093	0	0.75	1	0.629340191190665	0.00895383670276087	0.383479686407504	0.00045441547458437	0.0034616557522537	21	785	6.862	5.036	3.36807619674059	4	785	11.459	12.106	5.70409832659957	25	785	7.60500000000001	6.08500000000001	3.92265022481751
Penaeus_chinensis	TRUE	0.65194711290156	20076	12623	0	0.783133418236798	0.0000444623564455567	0.411559705552562	0	0.666666666666667	0.444444444444444	0.580143884687612	0.0232710650587349	0.359101724346315	0.000541144183373194	0.00348681048285422	18	909	3.716	4.6	1.79950384205806	4	909	-1.162	-0.274999999999997	2.06653810918166	22	909	3.033	3.942	2.19314143375165
Lepeophtheirus_salmonis	TRUE	0.90099296948612	14014	12431	2	0.303743746297436	0.192938255985483	0.264455426304551	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000570355528038097	0.0909090909090909	0.777777777777778	0.346786235902229	0.00361803712244837	0.269307227578843	0.000504713417521222	0.00269790509785065	15	870	-4.19	-1.438	-0.205985384943499	6	870	9.691	8.285	0.678377432343023	21	870	-0.963999999999998	0.506000000000001	-0.165968678793067
Chloebia_gouldiae	FALSE	0.8070826306914	18989	11965	0	0.542783225709735	0.0134023240298193	0.838940857142462	0	0.363636363636364	0.777777777777778	0.624237695671019	0.0270744871958622	0.464450132904152	0.000929311610059532	0.00982626914043339	18	703	1.167	0.770999999999999	0.184735197048424	6	703	-0.0560000000000005	0.579000000000002	4.14640538808628	24	703	1.21199999999999	0.973999999999992	1.31970843082287
